n1,n2,N1,N2,N3,N4,N5,N6,K1,K2,K3,K4,K5,K6,k1,k2,m3,m4,m5,m6,Class
1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,class_13
1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,class_13
1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,class_13
1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,class_13
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,class_13
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,class_13
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,class_14
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,class_14
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,class_13
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,class_13
1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,class_13
1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,class_13
1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,class_13
1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,class_13
1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,class_13
1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,class_13
1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,class_14
1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,class_14
1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,class_13
1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,class_13
1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,class_13
1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,class_13
1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,class_13
1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,class_13
1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,class_13
1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,class_13
1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,class_13
1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,class_13
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,class_16
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,class_15
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,class_15
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,class_15
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,class_15
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,class_16
1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,class_16
1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,class_16
1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,class_15
1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,class_15
1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,class_15
1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,class_15
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,class_14
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,class_13
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,class_13
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,class_13
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,class_13
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,class_14
1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,class_14
1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,class_14
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,class_14
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,class_13
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,class_13
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,class_13
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,class_13
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,class_14
1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,class_14
1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,class_14
1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,class_13
1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,class_13
1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,class_13
1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,class_13
1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,class_13
1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,class_13
1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,class_13
1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,class_13
1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,class_16
1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,class_16
1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,class_16
1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,class_15
1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,class_15
1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,class_15
1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,class_15
1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,class_16
1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,class_15
1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,class_15
1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,class_15
1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,class_15
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,class_14
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,class_14
1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,class_14
1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,class_13
1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,class_13
1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,class_13
1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,class_13
1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,class_14
1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,class_14
1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,class_14
1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,class_14
1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,class_13
1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,class_13
1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,class_13
1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,class_13
1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,class_14
1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,class_13
1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,class_13
1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,class_13
1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,class_13
1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,class_13
1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,class_13
1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,class_13
1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,class_13
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,class_13
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,class_13
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,class_13
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,class_13
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,class_13
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,class_13
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,class_13
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,class_13
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,class_15
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,class_15
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,class_16
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,class_16
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,class_15
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,class_15
1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,class_15
1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,class_15
1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,class_15
1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,class_15
1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,class_15
1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,class_15
1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,class_15
1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,class_15
1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,class_15
1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,class_15
1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,class_15
1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,class_15
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,class_13
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,class_13
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,class_14
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,class_14
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,class_13
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,class_13
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,class_13
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,class_13
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,class_13
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,class_13
1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,class_13
1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,class_13
1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,class_14
1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,class_14
1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,class_13
1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,class_13
1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,class_13
1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,class_13
1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,class_13
1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,class_13
1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,class_13
1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,class_13
1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,class_13
1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,class_13
1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,class_13
1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,class_13
1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,class_13
1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,class_13
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,class_13
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,class_13
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,class_13
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,class_13
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,class_13
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,class_13
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,class_13
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,class_13
1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,class_15
1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,class_15
1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,class_15
1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,class_15
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,class_15
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,class_15
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,class_16
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,class_16
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,class_15
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,class_15
1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,class_15
1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,class_15
1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,class_15
1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,class_15
1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,class_15
1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,class_15
1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,class_15
1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,class_15
1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,class_13
1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,class_13
1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,class_13
1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,class_13
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,class_13
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,class_13
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,class_14
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,class_14
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,class_13
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,class_13
1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,class_13
1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,class_13
1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,class_13
1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,class_13
1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,class_13
1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,class_13
1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,class_14
1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,class_14
1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,class_13
1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,class_13
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class_12
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,class_07
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,class_07
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,class_07
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,class_07
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,class_12
1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,class_09
1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,class_09
1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,class_09
1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,class_09
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,class_11
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,class_10
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,class_10
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,class_10
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,class_10
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,class_11
1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,class_10
1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,class_10
1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,class_10
1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,class_11
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,class_11
1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,class_10
1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,class_10
1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,class_10
1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,class_10
1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,class_11
1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,class_10
1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,class_10
1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,class_10
1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,class_10
1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,class_11
1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,class_10
1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,class_10
1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,class_10
1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,class_11
1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,class_10
1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,class_11
1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,class_10
1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,class_10
1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,class_10
1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,class_10
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,class_08
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,class_09
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,class_09
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,class_09
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,class_09
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,class_08
1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,class_07
1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,class_07
1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,class_07
1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,class_07
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,class_02
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,class_02
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,class_02
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,class_02
1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,class_06
1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,class_03
1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,class_03
1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,class_03
1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,class_03
1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,class_06
1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,class_05
1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,class_05
1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,class_05
1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,class_04
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,class_04
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,class_05
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,class_05
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,class_05
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,class_04
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,class_04
1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,class_05
1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,class_05
1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,class_05
1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,class_04
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,class_05
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,class_04
1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,class_05
1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,class_05
1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,class_05
1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,class_04
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,class_05
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,class_04
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,class_03
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,class_03
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,class_03
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,class_03
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,class_01
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,class_02
